시군명,발생년도,발생일자,주야구분명,사고요일,사고유형_대분류,사고유형,법규위반대분류명,법규위반내용,도로형태_대분류,도로형태,가해자 당사자 종별,당사자1_차종,피해자 당사자 종별,당사자2_차종,사망자수,중상자수,부상자수,부상신고자수,경상자수,WGS84위도,WGS84경도
화성시,2016   ,2016-06-27 02시,야간,월요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,화물차,중형,보행자,보행자,2,0,2,0,0,37.270404,126.906274
고양시,2016   ,2016-06-26 19시,야간,일요일,차대차,측면충돌,운전자법규위반,부당한 회전,단일로,기타단일로,승용차,중형,이륜차,중형,1,0,2,0,1,37.6367366,126.78766235
화성시,2016   ,2016-06-26 13시,주간,일요일,차대차,정면충돌,운전자법규위반,교차로 통행방법 위반,교차로,교차로내,승용차,경형,이륜차,소형,1,0,1,0,0,37.16717502,126.89536847
구리시,2016   ,2016-06-26 00시,야간,일요일,차량단독,기타,운전자법규위반,안전운전 의무 불이행,기타/불명,기타/불명,승합차,중형,없음,없음,1,0,1,0,0,37.62231425,127.14075361
남양주시,2016   ,2016-06-25 06시,주간,토요일,차대사람,차도통행중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.63368318,127.35166426
수원시,2016   ,2016-06-25 02시,야간,토요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.30605292,127.00181949
남양주시,2016   ,2016-06-23 09시,주간,목요일,차대차,기타,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,승용차,대형,자전거,자전거,1,0,1,0,0,37.65106163,127.15710951
평택시,2016   ,2016-06-22 11시,주간,수요일,차대차,진행중 추돌,운전자법규위반,안전운전 의무 불이행,교차로,교차로부근,화물차,소형,화물차,소형,1,0,3,1,1,37.05615559,126.92777609
의정부시,2016   ,2016-06-21 14시,주간,화요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,소형,보행자,보행자,1,0,1,0,0,37.73845399,127.04500398
포천시,2016   ,2016-06-21 11시,주간,화요일,차대차,측면충돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,특수차,경형,원동기장치자전거,원동기장치자전거,1,0,1,0,0,37.77867336,127.22660879
수원시,2016   ,2016-06-21 03시,야간,화요일,차량단독,공작물충돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,이륜차,대형,없음,없음,1,0,1,0,0,37.28927744,127.07819483
광주시,2016   ,2016-06-21 00시,야간,화요일,차대차,진행중 추돌,운전자법규위반,안전거리 미확보,교차로,교차로부근,화물차,소형,승합차,대형,1,0,1,0,0,37.38679622,127.24423717
양주시,2016   ,2016-06-20 21시,야간,월요일,차대차,진행중 추돌,운전자법규위반,안전거리 미확보,단일로,기타단일로,화물차,경형,승용차,중형,1,0,1,0,0,37.8114793,127.07408284
안성시,2016   ,2016-06-20 06시,주간,월요일,차대차,측면충돌,운전자법규위반,중앙선 침범,단일로,기타단일로,승용차,소형,화물차,소형,1,0,1,0,0,37.02012095,127.24427982
양주시,2016   ,2016-06-20 01시,야간,월요일,차대차,진행중 추돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,화물차,소형,화물차,중형,1,2,3,0,0,37.70179798,126.95782279
용인시,2016   ,2016-06-19 02시,야간,일요일,차량단독,전도전복,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승합차,소형,없음,없음,1,1,2,0,0,37.27625684,127.14858606
화성시,2016   ,2016-06-18 19시,야간,토요일,차대차,측면충돌,운전자법규위반,안전거리 미확보,교차로,교차로부근,화물차,대형,원동기장치자전거,원동기장치자전거,1,0,1,0,0,37.20799534,127.0272693
용인시,2016   ,2016-06-18 12시,주간,토요일,차대차,측면충돌,운전자법규위반,신호위반,교차로,교차로내,승용차,경형,승용차,경형,1,0,5,1,3,37.28294543,127.10573285
의왕시,2016   ,2016-06-16 21시,야간,목요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승합차,대형,보행자,보행자,1,1,2,0,0,37.35385178,126.97035081
시흥시,2016   ,2016-06-16 08시,주간,목요일,차대사람,차도통행중,운전자법규위반,안전운전 의무 불이행,교차로,교차로부근,화물차,소형,보행자,보행자,1,0,1,0,0,37.44969526,126.78702041
광주시,2016   ,2016-06-15 23시,야간,수요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.43563989,127.22721715
김포시,2016   ,2016-06-15 20시,야간,수요일,차대사람,횡단중,운전자법규위반,보행자 보호의무 위반,교차로,교차로부근,자전거,자전거,보행자,보행자,1,0,1,0,0,37.6258566,126.70162952
수원시,2016   ,2016-06-15 02시,야간,수요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.23780683,127.05817714
화성시,2016   ,2016-06-15 01시,야간,수요일,차대차,진행중 추돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,소형,화물차,대형,1,0,2,0,1,37.24562141,126.8827004
평택시,2016   ,2016-06-14 12시,주간,화요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승합차,소형,보행자,보행자,1,0,1,0,0,37.05326313,127.07369011
여주시,2016   ,2016-06-14 08시,주간,화요일,차대차,정면충돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,건설기계,건설기계,이륜차,소형,1,0,1,0,0,37.34415749,127.50789176
남양주시,2016   ,2016-06-13 20시,야간,월요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,승용차,경형,보행자,보행자,1,0,1,0,0,37.64714506,127.24401588
용인시,2016   ,2016-06-13 14시,주간,월요일,차대차,진행중 추돌,운전자법규위반,안전운전 의무 불이행,단일로,지하차도(도로)내,승합차,중형,승용차,중형,1,0,2,0,1,37.26789655,127.15322659
평택시,2016   ,2016-06-13 03시,야간,월요일,차량단독,공작물충돌,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,승용차,중형,없음,없음,1,0,1,0,0,36.97861707,127.05450052
평택시,2016   ,2016-06-11 16시,주간,토요일,차대차,측면충돌,운전자법규위반,교차로 통행방법 위반,교차로,교차로내,특수차,대형,원동기장치자전거,원동기장치자전거,1,0,1,0,0,37.00163484,127.06287428
고양시,2016   ,2016-06-11 11시,주간,토요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,3,4,0,0,37.67363974,126.86719717
화성시,2016   ,2016-06-11 10시,주간,토요일,차대차,측면충돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,소형,승용차,대형,2,2,4,0,0,37.22581723,126.98642004
안양시,2016   ,2016-06-11 00시,야간,토요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,승용차,중형,보행자,보행자,1,0,1,0,0,37.38489884,126.95920923
용인시,2016   ,2016-06-11 00시,야간,토요일,차대사람,차도통행중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.31870812,127.08336878
시흥시,2016   ,2016-06-10 16시,주간,금요일,차대차,정면충돌,운전자법규위반,직진 및 우회전차의 통행방해,교차로,교차로내,화물차,소형,이륜차,소형,1,0,1,0,0,37.41456785,126.80493695
안양시,2016   ,2016-06-10 12시,주간,금요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,기타/불명,기타/불명,승용차,중형,보행자,보행자,1,0,1,0,0,37.39696327,126.95812835
양주시,2016   ,2016-06-10 11시,주간,금요일,차대차,정면충돌,운전자법규위반,중앙선 침범,단일로,기타단일로,승용차,경형,화물차,대형,1,0,2,0,1,37.69843511,126.93084989
안성시,2016   ,2016-06-10 09시,주간,금요일,차량단독,전도전복,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,대형,없음,없음,1,0,2,1,0,37.07118723,127.44203147
오산시,2016   ,2016-06-10 05시,야간,금요일,차량단독,전도전복,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,특수차,대형,없음,없음,1,0,1,0,0,37.18945616,127.05592394
이천시,2016   ,2016-06-09 17시,주간,목요일,차대사람,길가장자리구역통행중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.27860576,127.4477498
여주시,2016   ,2016-06-08 10시,주간,수요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,승용차,경형,보행자,보행자,1,0,1,0,0,37.27452947,127.67589493
화성시,2016   ,2016-06-08 08시,주간,수요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승합차,중형,보행자,보행자,1,1,2,0,0,37.23955825,126.8850498
광명시,2016   ,2016-06-08 05시,야간,수요일,차대차,기타,운전자법규위반,과속,단일로,지하차도(도로)내,승용차,중형,이륜차,소형,1,0,1,0,0,37.43867851,126.894943
화성시,2016   ,2016-06-07 23시,야간,화요일,차대차,정면충돌,운전자법규위반,중앙선 침범,단일로,고가도로위,승용차,중형,승용차,중형,1,1,2,0,0,37.24280052,126.888
포천시,2016   ,2016-06-06 21시,야간,월요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,교차로,교차로내,승용차,중형,보행자,보행자,1,0,1,0,0,37.861499,127.17165484
김포시,2016   ,2016-06-06 15시,주간,월요일,차대차,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,이륜차,소형,특수차,중형,1,0,1,0,0,37.6762323,126.66403123
남양주시,2016   ,2016-06-06 05시,야간,월요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,교차로,교차로부근,승합차,대형,보행자,보행자,1,0,1,0,0,37.65531768,127.25556288
평택시,2016   ,2016-06-05 04시,야간,일요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,교차로,교차로부근,승용차,소형,보행자,보행자,1,0,1,0,0,37.00746381,127.07941988
화성시,2016   ,2016-06-04 21시,야간,토요일,차대차,진행중 추돌,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,원동기장치자전거,원동기장치자전거,1,1,2,0,0,37.09568086,126.81516374
남양주시,2016   ,2016-06-04 08시,주간,토요일,차량단독,공작물충돌,운전자법규위반,안전운전 의무 불이행,교차로,교차로부근,승용차,경형,없음,없음,1,0,1,0,0,37.64576065,127.11030693
안성시,2016   ,2016-06-03 07시,주간,금요일,차대차,진행중 추돌,운전자법규위반,안전운전 의무 불이행,교차로,교차로부근,승용차,경형,자전거,자전거,1,0,1,0,0,37.01774387,127.26751285
의정부시,2016   ,2016-06-03 01시,야간,금요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.70338469,127.04768013
고양시,2016   ,2016-06-02 10시,주간,목요일,차량단독,기타,운전자법규위반,기타(운전자법규위반),단일로,기타단일로,승합차,대형,없음,없음,1,0,1,0,0,37.66440478,126.78426868
파주시,2016   ,2016-06-01 23시,야간,수요일,차대사람,횡단중,운전자법규위반,보행자 보호의무 위반,단일로,횡단보도상,승용차,대형,보행자,보행자,1,0,1,0,0,37.85481894,126.78189732
양평군,2016   ,2016-06-01 16시,주간,수요일,차대차,정면충돌,운전자법규위반,직진 및 우회전차의 통행방해,교차로,교차로내,승용차,소형,승용차,중형,1,3,5,0,1,37.57943554,127.45798241
군포시,2016   ,2016-06-01 09시,주간,수요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,화물차,중형,보행자,보행자,1,0,1,0,0,37.33056544,126.94209141
용인시,2016   ,2016-05-31 21시,야간,화요일,차대사람,횡단중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,경형,보행자,보행자,1,0,1,0,0,37.30936222,127.07617552
성남시,2016   ,2016-05-30 22시,야간,월요일,차대사람,차도통행중,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,승용차,중형,보행자,보행자,1,0,1,0,0,37.40191937,127.11952746
시흥시,2016   ,2016-05-30 21시,야간,월요일,차대사람,기타,운전자법규위반,안전운전 의무 불이행,단일로,기타단일로,화물차,대형,보행자,보행자,1,1,2,0,0,37.39310124,126.83700459
광주시,2016   ,2016-05-30 02시,야간,월요일,차대사람,횡단중,운전자법규위반,신호위반,교차로,교차로부근,승용차,대형,보행자,보행자,1,0,1,0,0,37.34432559,127.35120794
